Taxonomy,Sample,Abundance,basin,Phylum,Class,Order,Family
Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales,CS_2_04,747,Caspian,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales
Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales,CS,1410,Caspian,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales
Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales,CS_2_1216,79,Caspian,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales
Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales,Med_04,641,Mediterranean,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales
Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales,CS_2_2024,386,Caspian,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales
Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales,Med_1216,345,Mediterranean,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales
Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales,CS_2_3235,327,Caspian,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales
Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales,Med_1620,1755,Mediterranean,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales
Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales,CS_2_48,493,Caspian,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales
Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales,Med_2428,1491,Mediterranean,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales
Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales,CS_2_812,432,Caspian,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales
Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales,Med_48,1293,Mediterranean,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales
Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales,CS_48,491,Caspian,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales
